,run,epoch,train loss,train acc,valid loss,valid acc,hidden_units,dropout,num_classes,lr,batch_size,n_epochs
266,3,27,0.27680701648609507,0.8955555555555555,2.6932165324687958,0.3,256,0.4,4,0.001,25,120
267,3,28,0.29861821906848085,0.88,2.6644644737243652,0.325,256,0.4,4,0.001,25,120
268,3,29,0.29357892823302084,0.8955555555555555,2.550726979970932,0.285,256,0.4,4,0.001,25,120
269,3,30,0.29792860626346535,0.8938888888888888,2.5706793516874313,0.355,256,0.4,4,0.001,25,120
270,3,31,0.28379899428950417,0.8933333333333333,3.0087092518806458,0.3,256,0.4,4,0.001,25,120
271,3,32,0.2928310466102428,0.8877777777777778,2.5101694762706757,0.29,256,0.4,4,0.001,25,120
272,3,33,0.28302078000787234,0.8938888888888888,2.783437281847,0.245,256,0.4,4,0.001,25,120
273,3,34,0.2893530587769217,0.8844444444444445,2.6973458528518677,0.33,256,0.4,4,0.001,25,120
274,3,35,0.2879718159739342,0.8927777777777778,2.8468519747257233,0.285,256,0.4,4,0.001,25,120
275,3,36,0.3166172550473776,0.8805555555555555,2.5315920561552048,0.35,256,0.4,4,0.001,25,120
276,3,37,0.26844939103143084,0.8966666666666666,3.0312396585941315,0.265,256,0.4,4,0.001,25,120
277,3,38,0.28458150134732324,0.8916666666666667,2.6791097223758698,0.315,256,0.4,4,0.001,25,120
278,3,39,0.28833752860211664,0.8988888888888888,2.5205093324184418,0.325,256,0.4,4,0.001,25,120
279,3,40,0.2554578821485241,0.9044444444444445,2.6108048856258392,0.325,256,0.4,4,0.001,25,120
280,3,41,0.2588635523700052,0.9088888888888889,2.706236392259598,0.325,256,0.4,4,0.001,25,120
281,3,42,0.23405033256858587,0.9122222222222223,3.2992147654294968,0.305,256,0.4,4,0.001,25,120
282,3,43,0.29169642945958507,0.8822222222222222,2.506426066160202,0.32,256,0.4,4,0.001,25,120
283,3,44,0.29690275382664466,0.8866666666666667,2.895244747400284,0.31,256,0.4,4,0.001,25,120
284,3,45,0.27296473934418625,0.8972222222222223,2.7248199582099915,0.32,256,0.4,4,0.001,25,120
285,3,46,0.2693505807676249,0.8944444444444445,2.6591920107603073,0.31,256,0.4,4,0.001,25,120
286,3,47,0.24917912338342932,0.9094444444444445,2.653025195002556,0.32,256,0.4,4,0.001,25,120
287,3,48,0.28439713786873555,0.8883333333333333,2.6523154079914093,0.305,256,0.4,4,0.001,25,120
288,3,49,0.2535600427331196,0.905,2.971969723701477,0.275,256,0.4,4,0.001,25,120
289,3,50,0.2704706020756728,0.9038888888888889,2.895189642906189,0.31,256,0.4,4,0.001,25,120
290,3,51,0.2348936821023623,0.9027777777777778,2.809976875782013,0.305,256,0.4,4,0.001,25,120
291,3,52,0.23332321224734187,0.9094444444444445,3.0165102183818817,0.31,256,0.4,4,0.001,25,120
292,3,53,0.2426947854562766,0.905,3.092269778251648,0.27,256,0.4,4,0.001,25,120
293,3,54,0.26780571240103906,0.9005555555555556,2.854719340801239,0.315,256,0.4,4,0.001,25,120
294,3,55,0.26119088754057884,0.9033333333333333,2.748563528060913,0.295,256,0.4,4,0.001,25,120
295,3,56,0.2357361460518506,0.9094444444444445,2.85025617480278,0.325,256,0.4,4,0.001,25,120
296,3,57,0.2612052680665834,0.8988888888888888,2.8863635063171387,0.32,256,0.4,4,0.001,25,120
297,3,58,0.24011418130248785,0.9077777777777778,2.6324424743652344,0.305,256,0.4,4,0.001,25,120
298,3,59,0.25004533988734085,0.9,3.171361029148102,0.345,256,0.4,4,0.001,25,120
299,3,60,0.24378392710867855,0.9138888888888889,2.9724851548671722,0.34,256,0.4,4,0.001,25,120
300,3,61,0.24866545266316584,0.9072222222222223,3.1648567616939545,0.285,256,0.4,4,0.001,25,120
301,3,62,0.2919005227999555,0.8894444444444445,2.4494875371456146,0.35,256,0.4,4,0.001,25,120
302,3,63,0.23203071211982104,0.9111111111111111,2.8564425706863403,0.33,256,0.4,4,0.001,25,120
303,3,64,0.23652480320177144,0.9144444444444444,2.603969231247902,0.335,256,0.4,4,0.001,25,120
304,3,65,0.2587733303144988,0.9038888888888889,2.709210991859436,0.335,256,0.4,4,0.001,25,120
305,3,66,0.2531399374517302,0.9016666666666666,2.8045014441013336,0.315,256,0.4,4,0.001,25,120
306,3,67,0.2544462901747061,0.9027777777777778,3.0185806304216385,0.335,256,0.4,4,0.001,25,120
307,3,68,0.24991187437747917,0.8972222222222223,2.6763933897018433,0.315,256,0.4,4,0.001,25,120
308,3,69,0.2546219725627452,0.9127777777777778,2.823180690407753,0.31,256,0.4,4,0.001,25,120
309,3,70,0.22436896287318733,0.9122222222222223,2.8710955679416656,0.3,256,0.4,4,0.001,25,120
310,3,71,0.25992877000114983,0.9,2.734982967376709,0.305,256,0.4,4,0.001,25,120
311,3,72,0.2523295984913905,0.9072222222222223,2.7843496203422546,0.315,256,0.4,4,0.001,25,120
312,3,73,0.22670430834922525,0.9177777777777778,3.0523776710033417,0.37,256,0.4,4,0.001,25,120
313,3,74,0.21913269332920512,0.9177777777777778,2.777663752436638,0.36,256,0.4,4,0.001,25,120
314,3,75,0.22567537401078475,0.9127777777777778,2.7297072410583496,0.315,256,0.4,4,0.001,25,120
315,3,76,0.2340722258409692,0.9061111111111111,2.8985201865434647,0.325,256,0.4,4,0.001,25,120
316,3,77,0.2721665697172284,0.8977777777777778,2.5805935710668564,0.35,256,0.4,4,0.001,25,120
317,3,78,0.2047996798581961,0.9205555555555556,2.999848574399948,0.365,256,0.4,4,0.001,25,120
318,3,79,0.23727627522829506,0.9105555555555556,2.9075191766023636,0.335,256,0.4,4,0.001,25,120
319,3,80,0.26982565925249624,0.895,2.451991930603981,0.38,256,0.4,4,0.001,25,120
320,3,81,0.23652526935459012,0.9188888888888889,2.871973931789398,0.31,256,0.4,4,0.001,25,120
321,3,82,0.23411423185219368,0.9155555555555556,3.131656378507614,0.285,256,0.4,4,0.001,25,120
322,3,83,0.239558058221721,0.9116666666666666,2.650708094239235,0.335,256,0.4,4,0.001,25,120
323,3,84,0.2489334632539087,0.9083333333333333,2.802779734134674,0.35,256,0.4,4,0.001,25,120
324,3,85,0.23108330570782223,0.9144444444444444,2.6919768005609512,0.32,256,0.4,4,0.001,25,120
325,3,86,0.2449471615254879,0.9066666666666666,2.732240378856659,0.325,256,0.4,4,0.001,25,120
326,3,87,0.2056915519448618,0.9277777777777778,2.8954067528247833,0.31,256,0.4,4,0.001,25,120
327,3,88,0.23889905483358437,0.9183333333333333,2.8868602216243744,0.33,256,0.4,4,0.001,25,120
328,3,89,0.23644898384292093,0.9094444444444445,2.5336353927850723,0.325,256,0.4,4,0.001,25,120
329,3,90,0.23955996282812622,0.9072222222222223,2.789630353450775,0.33,256,0.4,4,0.001,25,120
330,3,91,0.24304041649318403,0.9077777777777778,2.7857582569122314,0.32,256,0.4,4,0.001,25,120
331,3,92,0.20480143056354588,0.9261111111111111,2.8099747598171234,0.34,256,0.4,4,0.001,25,120
332,3,93,0.23192368059729537,0.91,3.368121713399887,0.315,256,0.4,4,0.001,25,120
333,3,94,0.22501335924284327,0.9211111111111111,2.9695454239845276,0.335,256,0.4,4,0.001,25,120
334,3,95,0.2372432025666866,0.9066666666666666,2.8974077105522156,0.305,256,0.4,4,0.001,25,120
335,3,96,0.2546243514451716,0.9077777777777778,2.8056383430957794,0.305,256,0.4,4,0.001,25,120
336,3,97,0.21410619195861122,0.9216666666666666,2.783415585756302,0.33,256,0.4,4,0.001,25,120
337,3,98,0.22318286386628947,0.9166666666666666,2.7409700006246567,0.335,256,0.4,4,0.001,25,120
338,3,99,0.2245207350804574,0.9222222222222223,2.7222553491592407,0.36,256,0.4,4,0.001,25,120
339,3,100,0.21260096243996587,0.9283333333333333,2.6993958950042725,0.34,256,0.4,4,0.001,25,120
340,3,101,0.22453955266003808,0.915,2.754468649625778,0.315,256,0.4,4,0.001,25,120
341,3,102,0.20605665440153745,0.92,3.3027147203683853,0.305,256,0.4,4,0.001,25,120
342,3,103,0.23915855307132006,0.9183333333333333,2.8547435849905014,0.335,256,0.4,4,0.001,25,120
343,3,104,0.22160574943862027,0.9211111111111111,2.7408399879932404,0.315,256,0.4,4,0.001,25,120
344,3,105,0.24959329184558657,0.9066666666666666,2.747867077589035,0.325,256,0.4,4,0.001,25,120
345,3,106,0.24870075456177196,0.9105555555555556,2.7116503566503525,0.355,256,0.4,4,0.001,25,120
346,3,107,0.24307242946492302,0.9111111111111111,2.410705730319023,0.355,256,0.4,4,0.001,25,120
347,3,108,0.24338580776626864,0.9094444444444445,2.650617390871048,0.345,256,0.4,4,0.001,25,120
348,3,109,0.21839138575726086,0.92,2.913709431886673,0.345,256,0.4,4,0.001,25,120
349,3,110,0.22655183133772677,0.9222222222222223,2.509173572063446,0.355,256,0.4,4,0.001,25,120
350,3,111,0.2110656958280338,0.92,2.9863095581531525,0.335,256,0.4,4,0.001,25,120
351,3,112,0.22250033420924512,0.92,2.729288876056671,0.31,256,0.4,4,0.001,25,120
352,3,113,0.21104913455848065,0.9238888888888889,2.841637045145035,0.36,256,0.4,4,0.001,25,120
353,3,114,0.2122532078323679,0.9255555555555556,2.9891820549964905,0.345,256,0.4,4,0.001,25,120
354,3,115,0.20186357771874303,0.9272222222222222,2.9616259336471558,0.34,256,0.4,4,0.001,25,120
355,3,116,0.21739036796821487,0.9144444444444444,3.2549108266830444,0.295,256,0.4,4,0.001,25,120
356,3,117,0.2109229212316374,0.9238888888888889,2.684170976281166,0.385,256,0.4,4,0.001,25,120
357,3,118,0.20401318645518687,0.9172222222222223,2.9814743995666504,0.335,256,0.4,4,0.001,25,120
358,3,119,0.2164192176423967,0.9177777777777778,2.983800932765007,0.305,256,0.4,4,0.001,25,120
359,3,120,0.22843358676052755,0.9194444444444444,2.8173995316028595,0.345,256,0.4,4,0.001,25,120
360,4,1,0.7786951868070496,0.6888888888888889,1.961239069700241,0.275,256,0.4,4,0.001,50,120
361,4,2,0.4781800044907464,0.8216666666666667,2.175086200237274,0.325,256,0.4,4,0.001,50,120
362,4,3,0.40067602859603035,0.8633333333333333,2.2897176444530487,0.3,256,0.4,4,0.001,50,120
363,4,4,0.3957558237016201,0.855,2.354622721672058,0.29,256,0.4,4,0.001,50,120
364,4,5,0.3383195644451512,0.8733333333333333,2.359488368034363,0.3,256,0.4,4,0.001,50,120
365,4,6,0.36676128167245126,0.86,2.455990970134735,0.285,256,0.4,4,0.001,50,120
366,4,7,0.3244070000946522,0.88,2.5440499782562256,0.3,256,0.4,4,0.001,50,120
367,4,8,0.3560756829877694,0.8594444444444445,2.5705078840255737,0.255,256,0.4,4,0.001,50,120
368,4,9,0.30206095427274704,0.89,2.6504963636398315,0.285,256,0.4,4,0.001,50,120
369,4,10,0.307773872382111,0.8888888888888888,2.4427655935287476,0.305,256,0.4,4,0.001,50,120
370,4,11,0.3416752500666512,0.8661111111111112,2.7065716981887817,0.285,256,0.4,4,0.001,50,120
371,4,12,0.3148171330491702,0.8838888888888888,2.4442514777183533,0.305,256,0.4,4,0.001,50,120
372,4,13,0.31754738423559403,0.8833333333333333,2.7343013882637024,0.29,256,0.4,4,0.001,50,120
373,4,14,0.3161594913237625,0.8761111111111111,2.718367636203766,0.285,256,0.4,4,0.001,50,120
374,4,15,0.297032513966163,0.8927777777777778,2.818632662296295,0.32,256,0.4,4,0.001,50,120
375,4,16,0.3006705111927456,0.8838888888888888,2.686026930809021,0.295,256,0.4,4,0.001,50,120
376,4,17,0.3044136282470491,0.8877777777777778,2.5575852394104004,0.305,256,0.4,4,0.001,50,120
377,4,18,0.28778763405150837,0.8933333333333333,2.773873031139374,0.31,256,0.4,4,0.001,50,120
378,4,19,0.27198526325325173,0.9,2.8705065846443176,0.3,256,0.4,4,0.001,50,120
379,4,20,0.2977915455897649,0.8894444444444445,2.5529148876667023,0.315,256,0.4,4,0.001,50,120
380,4,21,0.26148085792859393,0.8966666666666666,2.845348060131073,0.3,256,0.4,4,0.001,50,120
381,4,22,0.3019268951482243,0.885,2.5879339575767517,0.3,256,0.4,4,0.001,50,120
382,4,23,0.26010590977966785,0.9038888888888889,2.965014159679413,0.325,256,0.4,4,0.001,50,120
383,4,24,0.26963643688294625,0.9022222222222223,2.7353997230529785,0.305,256,0.4,4,0.001,50,120
384,4,25,0.25476410053670406,0.9061111111111111,2.881284534931183,0.29,256,0.4,4,0.001,50,120
385,4,26,0.256371992536717,0.905,2.8942163288593292,0.305,256,0.4,4,0.001,50,120
386,4,27,0.31036133339835537,0.8716666666666667,2.842873752117157,0.285,256,0.4,4,0.001,50,120
387,4,28,0.2684457045462396,0.895,2.7715176939964294,0.325,256,0.4,4,0.001,50,120
388,4,29,0.24239282516969574,0.9033333333333333,2.890370011329651,0.295,256,0.4,4,0.001,50,120
389,4,30,0.24805502365860674,0.915,2.880368709564209,0.3,256,0.4,4,0.001,50,120
390,4,31,0.25964549701246953,0.9011111111111111,2.743777632713318,0.33,256,0.4,4,0.001,50,120
391,4,32,0.2378922760900524,0.9183333333333333,2.7805493474006653,0.275,256,0.4,4,0.001,50,120
392,4,33,0.28745612584882313,0.8922222222222222,2.6579199135303497,0.31,256,0.4,4,0.001,50,120
393,4,34,0.23544802723659408,0.9122222222222223,2.9583277702331543,0.295,256,0.4,4,0.001,50,120
394,4,35,0.2408484686166048,0.9172222222222223,3.04437655210495,0.295,256,0.4,4,0.001,50,120
395,4,36,0.23498255169639984,0.9238888888888889,2.897850751876831,0.315,256,0.4,4,0.001,50,120
396,4,37,0.2593881119456556,0.905,3.328388214111328,0.31,256,0.4,4,0.001,50,120
397,4,38,0.26383971319430405,0.9027777777777778,2.84781676530838,0.315,256,0.4,4,0.001,50,120
398,4,39,0.24415040864712662,0.9161111111111111,2.998717784881592,0.29,256,0.4,4,0.001,50,120
399,4,40,0.22991487363146412,0.9216666666666666,2.951820969581604,0.32,256,0.4,4,0.001,50,120
400,4,41,0.2560607942028178,0.905,2.9851255416870117,0.285,256,0.4,4,0.001,50,120
401,4,42,0.24199998565018177,0.91,2.927381068468094,0.3,256,0.4,4,0.001,50,120
402,4,43,0.25699825481408173,0.8961111111111111,3.1634191274642944,0.305,256,0.4,4,0.001,50,120
403,4,44,0.24413079540762636,0.9111111111111111,2.7521045207977295,0.305,256,0.4,4,0.001,50,120
404,4,45,0.21693499945104122,0.9138888888888889,3.149606764316559,0.29,256,0.4,4,0.001,50,120
405,4,46,0.21731294401817852,0.9133333333333333,3.0462360084056854,0.29,256,0.4,4,0.001,50,120
406,4,47,0.22305887130399546,0.9166666666666666,2.8586021065711975,0.325,256,0.4,4,0.001,50,120
407,4,48,0.22638867754075262,0.9161111111111111,3.3073424100875854,0.32,256,0.4,4,0.001,50,120
408,4,49,0.2407702033718427,0.9061111111111111,2.9109391570091248,0.29,256,0.4,4,0.001,50,120
409,4,50,0.23379525086945957,0.9133333333333333,2.8011249899864197,0.275,256,0.4,4,0.001,50,120
410,4,51,0.23347487445506784,0.915,3.0487952828407288,0.305,256,0.4,4,0.001,50,120
411,4,52,0.2316345220638646,0.9061111111111111,2.8978543877601624,0.335,256,0.4,4,0.001,50,120
412,4,53,0.22737048980262545,0.9133333333333333,3.070358693599701,0.28,256,0.4,4,0.001,50,120
413,4,54,0.22985087893903255,0.9166666666666666,3.0180606842041016,0.28,256,0.4,4,0.001,50,120
414,4,55,0.22026879257626003,0.9177777777777778,3.124013662338257,0.355,256,0.4,4,0.001,50,120
415,4,56,0.1938348576012585,0.9316666666666666,3.0795426964759827,0.33,256,0.4,4,0.001,50,120
416,4,57,0.2190813204894463,0.9205555555555556,3.1732718348503113,0.31,256,0.4,4,0.001,50,120
417,4,58,0.23450313994867933,0.9155555555555556,3.0392067432403564,0.28,256,0.4,4,0.001,50,120
418,4,59,0.23413096451097065,0.9088888888888889,3.2635636925697327,0.33,256,0.4,4,0.001,50,120
419,4,60,0.22529018101178938,0.9194444444444444,3.249416470527649,0.29,256,0.4,4,0.001,50,120
420,4,61,0.21005571778449747,0.9216666666666666,2.9909168481826782,0.315,256,0.4,4,0.001,50,120
421,4,62,0.1995409092762404,0.9283333333333333,3.0022522807121277,0.33,256,0.4,4,0.001,50,120
422,4,63,0.21498150047328737,0.9177777777777778,3.4205968976020813,0.28,256,0.4,4,0.001,50,120
423,4,64,0.20238810467223325,0.9211111111111111,3.2942157983779907,0.315,256,0.4,4,0.001,50,120
424,4,65,0.18990387353632185,0.9394444444444444,3.3383436799049377,0.335,256,0.4,4,0.001,50,120
425,4,66,0.23389489969445598,0.92,3.185916244983673,0.295,256,0.4,4,0.001,50,120
426,4,67,0.2445080325835281,0.9105555555555556,3.326497405767441,0.31,256,0.4,4,0.001,50,120
427,4,68,0.20398184025867117,0.9255555555555556,3.1977776288986206,0.29,256,0.4,4,0.001,50,120
428,4,69,0.22826198074552748,0.9094444444444445,3.263785183429718,0.3,256,0.4,4,0.001,50,120
429,4,70,0.23049733466986153,0.9122222222222223,3.0776326656341553,0.29,256,0.4,4,0.001,50,120
430,4,71,0.23851493414905336,0.9027777777777778,2.7972869873046875,0.3,256,0.4,4,0.001,50,120
431,4,72,0.21280226380460793,0.9144444444444444,2.8950037956237793,0.31,256,0.4,4,0.001,50,120
432,4,73,0.1932170707732439,0.9294444444444444,3.3031150102615356,0.28,256,0.4,4,0.001,50,120
433,4,74,0.21586015075445175,0.9222222222222223,3.1277157068252563,0.295,256,0.4,4,0.001,50,120
434,4,75,0.2148518812739187,0.9166666666666666,3.0489174127578735,0.315,256,0.4,4,0.001,50,120
435,4,76,0.20881054322752687,0.9266666666666666,3.218511164188385,0.33,256,0.4,4,0.001,50,120
436,4,77,0.21265135953823724,0.9244444444444444,3.0928781628608704,0.3,256,0.4,4,0.001,50,120
437,4,78,0.21700915694236755,0.9172222222222223,3.0438387989997864,0.33,256,0.4,4,0.001,50,120
438,4,79,0.18529712905486426,0.9311111111111111,3.155403435230255,0.33,256,0.4,4,0.001,50,120
439,4,80,0.17995348448554674,0.9361111111111111,3.324169933795929,0.295,256,0.4,4,0.001,50,120
440,4,81,0.19034616297317875,0.93,3.1902242302894592,0.3,256,0.4,4,0.001,50,120
441,4,82,0.19790028625478348,0.9244444444444444,2.840984880924225,0.315,256,0.4,4,0.001,50,120
442,4,83,0.2329695015731785,0.9055555555555556,3.17596173286438,0.295,256,0.4,4,0.001,50,120
443,4,84,0.19466599656475914,0.9294444444444444,3.1469762325286865,0.325,256,0.4,4,0.001,50,120
444,4,85,0.1858239790631665,0.9311111111111111,3.171090245246887,0.335,256,0.4,4,0.001,50,120
445,4,86,0.18382077767617172,0.9411111111111111,3.317454695701599,0.33,256,0.4,4,0.001,50,120
446,4,87,0.1836602073162794,0.9294444444444444,3.537378489971161,0.285,256,0.4,4,0.001,50,120
447,4,88,0.19593243093954194,0.9327777777777778,3.223760664463043,0.33,256,0.4,4,0.001,50,120
448,4,89,0.18236324646406704,0.9366666666666666,3.398500621318817,0.325,256,0.4,4,0.001,50,120
449,4,90,0.1706718367834886,0.9427777777777778,3.1522610783576965,0.325,256,0.4,4,0.001,50,120
450,4,91,0.18501042843692833,0.9311111111111111,3.2371568977832794,0.325,256,0.4,4,0.001,50,120
451,4,92,0.1746895174599356,0.93,3.0722946524620056,0.31,256,0.4,4,0.001,50,120
452,4,93,0.16173603396034902,0.945,3.308847188949585,0.325,256,0.4,4,0.001,50,120
453,4,94,0.21252262799276245,0.9205555555555556,2.9872376322746277,0.32,256,0.4,4,0.001,50,120
454,4,95,0.18817917278243435,0.9366666666666666,3.2494614124298096,0.325,256,0.4,4,0.001,50,120
455,4,96,0.17997363716777828,0.935,3.2864235043525696,0.305,256,0.4,4,0.001,50,120
456,4,97,0.18040445198615393,0.9311111111111111,3.2967202067375183,0.325,256,0.4,4,0.001,50,120
457,4,98,0.1813374541492926,0.9283333333333333,2.9052852392196655,0.34,256,0.4,4,0.001,50,120
458,4,99,0.18020781233078903,0.9311111111111111,3.178417205810547,0.325,256,0.4,4,0.001,50,120
459,4,100,0.18227465533547932,0.9355555555555556,3.0814948081970215,0.33,256,0.4,4,0.001,50,120
460,4,101,0.16302924303130972,0.9405555555555556,3.3718594312667847,0.34,256,0.4,4,0.001,50,120
461,4,102,0.20517794291178384,0.9188888888888889,2.9606804847717285,0.35,256,0.4,4,0.001,50,120
462,4,103,0.18095721014671856,0.9311111111111111,3.0779568552970886,0.32,256,0.4,4,0.001,50,120
463,4,104,0.20405527845852905,0.9222222222222223,3.1178479194641113,0.34,256,0.4,4,0.001,50,120
464,4,105,0.1919029349875119,0.9294444444444444,2.943408250808716,0.345,256,0.4,4,0.001,50,120
465,4,106,0.18630814438478815,0.9311111111111111,3.3705074787139893,0.33,256,0.4,4,0.001,50,120
466,4,107,0.18387716946502528,0.9333333333333333,3.1736788749694824,0.29,256,0.4,4,0.001,50,120
467,4,108,0.1889547867079576,0.9272222222222222,3.015307068824768,0.34,256,0.4,4,0.001,50,120
468,4,109,0.1810840583509869,0.935,3.136176288127899,0.37,256,0.4,4,0.001,50,120
469,4,110,0.16536922121627462,0.9361111111111111,3.0766063928604126,0.35,256,0.4,4,0.001,50,120
470,4,111,0.17499463177389568,0.9405555555555556,3.2303380966186523,0.35,256,0.4,4,0.001,50,120
471,4,112,0.19793400396075514,0.93,2.9130345284938812,0.35,256,0.4,4,0.001,50,120
472,4,113,0.18184567553301653,0.9344444444444444,3.249061405658722,0.345,256,0.4,4,0.001,50,120
473,4,114,0.16851982624373502,0.9444444444444444,3.297397792339325,0.34,256,0.4,4,0.001,50,120
474,4,115,0.1836579821796881,0.9322222222222222,3.424772024154663,0.345,256,0.4,4,0.001,50,120
475,4,116,0.19002392060226864,0.9311111111111111,3.291632890701294,0.32,256,0.4,4,0.001,50,120
476,4,117,0.18765276794632277,0.9294444444444444,3.3368250131607056,0.315,256,0.4,4,0.001,50,120
477,4,118,0.17403492838558224,0.9388888888888889,3.5389119386672974,0.34,256,0.4,4,0.001,50,120
478,4,119,0.16429830797844464,0.9372222222222222,3.506014585494995,0.34,256,0.4,4,0.001,50,120
479,4,120,0.1768427397020989,0.9322222222222222,3.1918411254882812,0.335,256,0.4,4,0.001,50,120
480,5,1,0.8410820489128431,0.6516666666666666,2.0732002705335617,0.25,256,0.5,4,0.001,25,120
481,5,2,0.5223910870651404,0.7977777777777778,2.273011788725853,0.3,256,0.5,4,0.001,25,120
482,5,3,0.461179503136211,0.8322222222222222,2.238149181008339,0.265,256,0.5,4,0.001,25,120
483,5,4,0.4315437643478314,0.8372222222222222,2.2735007107257843,0.32,256,0.5,4,0.001,25,120
484,5,5,0.40667454194691444,0.8394444444444444,2.45139279961586,0.27,256,0.5,4,0.001,25,120
485,5,6,0.3607762247944872,0.8672222222222222,2.5679394006729126,0.295,256,0.5,4,0.001,25,120
486,5,7,0.42158871920158464,0.8461111111111111,2.562425270676613,0.27,256,0.5,4,0.001,25,120
487,5,8,0.38384126344074804,0.8538888888888889,2.5468277037143707,0.285,256,0.5,4,0.001,25,120
488,5,9,0.4006325726707776,0.8516666666666667,2.2788359969854355,0.29,256,0.5,4,0.001,25,120
489,5,10,0.3697863693038623,0.8722222222222222,2.5316769778728485,0.295,256,0.5,4,0.001,25,120
490,5,11,0.3509319385306703,0.865,2.471362054347992,0.31,256,0.5,4,0.001,25,120
491,5,12,0.34308489681118065,0.87,2.838729828596115,0.285,256,0.5,4,0.001,25,120
492,5,13,0.3507781010121107,0.87,2.564266711473465,0.28,256,0.5,4,0.001,25,120
493,5,14,0.3593230245427953,0.8661111111111112,2.4410720467567444,0.295,256,0.5,4,0.001,25,120
494,5,15,0.31043004027257365,0.8761111111111111,2.5069298148155212,0.265,256,0.5,4,0.001,25,120
495,5,16,0.3527066355778111,0.8605555555555555,2.635674610733986,0.27,256,0.5,4,0.001,25,120
496,5,17,0.3485845969989896,0.8711111111111111,2.346037805080414,0.29,256,0.5,4,0.001,25,120
497,5,18,0.3136925978275637,0.88,2.6721140146255493,0.28,256,0.5,4,0.001,25,120
498,5,19,0.32555328733805156,0.8766666666666667,2.6317572742700577,0.28,256,0.5,4,0.001,25,120
499,5,20,0.34795832364923424,0.8733333333333333,2.414762392640114,0.285,256,0.5,4,0.001,25,120
500,5,21,0.3286243743366665,0.8777777777777778,2.56316739320755,0.31,256,0.5,4,0.001,25,120
501,5,22,0.3566451722031666,0.8638888888888889,2.6049619615077972,0.265,256,0.5,4,0.001,25,120
502,5,23,0.3015146705632408,0.8883333333333333,2.761179283261299,0.295,256,0.5,4,0.001,25,120
503,5,24,0.3253066366434925,0.8722222222222222,2.735930770635605,0.27,256,0.5,4,0.001,25,120
504,5,25,0.3369676512148645,0.8711111111111111,2.6343897879123688,0.26,256,0.5,4,0.001,25,120
505,5,26,0.35195130078742903,0.8644444444444445,2.4765230268239975,0.29,256,0.5,4,0.001,25,120
506,5,27,0.3143941617260377,0.8788888888888889,2.6846012473106384,0.285,256,0.5,4,0.001,25,120
507,5,28,0.31849898977412117,0.8855555555555555,2.58282870054245,0.295,256,0.5,4,0.001,25,120
508,5,29,0.3100424259901047,0.8772222222222222,2.887438490986824,0.3,256,0.5,4,0.001,25,120
509,5,30,0.345488448213372,0.8694444444444445,2.7694078385829926,0.3,256,0.5,4,0.001,25,120
510,5,31,0.3121785552551349,0.8794444444444445,2.777924135327339,0.235,256,0.5,4,0.001,25,120
511,5,32,0.3211919015480412,0.8816666666666667,2.587943375110626,0.335,256,0.5,4,0.001,25,120
512,5,33,0.3104627409742938,0.8833333333333333,2.7647270560264587,0.265,256,0.5,4,0.001,25,120
513,5,34,0.30725513346907163,0.8794444444444445,2.5695598125457764,0.32,256,0.5,4,0.001,25,120
514,5,35,0.2952083738313781,0.8922222222222222,2.9742143750190735,0.28,256,0.5,4,0.001,25,120
515,5,36,0.30582920534329283,0.8838888888888888,2.9361869394779205,0.285,256,0.5,4,0.001,25,120
516,5,37,0.3068226200218002,0.8805555555555555,2.9868635833263397,0.28,256,0.5,4,0.001,25,120
517,5,38,0.28944862768467927,0.89,3.2119062542915344,0.3,256,0.5,4,0.001,25,120
518,5,39,0.27848726469609475,0.89,2.757997691631317,0.275,256,0.5,4,0.001,25,120
519,5,40,0.3433076004601187,0.8733333333333333,2.644672691822052,0.295,256,0.5,4,0.001,25,120
520,5,41,0.28856056462973356,0.9033333333333333,2.8491848409175873,0.29,256,0.5,4,0.001,25,120
521,5,42,0.3019912991569274,0.8927777777777778,2.8311701118946075,0.275,256,0.5,4,0.001,25,120
522,5,43,0.3014606724286245,0.88,2.8442101776599884,0.305,256,0.5,4,0.001,25,120
523,5,44,0.28791200886997914,0.8927777777777778,2.815537929534912,0.315,256,0.5,4,0.001,25,120
524,5,45,0.2958813415219386,0.8805555555555555,2.8372007459402084,0.3,256,0.5,4,0.001,25,120
525,5,46,0.2788528696530395,0.895,3.0743149518966675,0.305,256,0.5,4,0.001,25,120
526,5,47,0.31761296569473213,0.8888888888888888,2.806049942970276,0.31,256,0.5,4,0.001,25,120
527,5,48,0.2780357193615701,0.8933333333333333,2.737327069044113,0.315,256,0.5,4,0.001,25,120
528,5,49,0.2849691876520713,0.8855555555555555,2.7797279357910156,0.275,256,0.5,4,0.001,25,120
529,5,50,0.28109809425142074,0.8972222222222223,2.810003250837326,0.325,256,0.5,4,0.001,25,120
530,5,51,0.3096677147679859,0.8738888888888889,2.9037269800901413,0.31,256,0.5,4,0.001,25,120
531,5,52,0.2884348962042067,0.8905555555555555,2.7842661440372467,0.315,256,0.5,4,0.001,25,120
532,5,53,0.28114223449180525,0.9011111111111111,2.8657841831445694,0.28,256,0.5,4,0.001,25,120
533,5,54,0.2731278409353561,0.8994444444444445,3.2384976148605347,0.29,256,0.5,4,0.001,25,120
534,5,55,0.26858369674947524,0.9005555555555556,2.597346305847168,0.32,256,0.5,4,0.001,25,120
